Marca,Modelo,Cilindrada,Versión,Potencia,Año lanzamiento,Año matriculación,Edad actual,Código postal,Tipo carnet,Edad carnet,Tipo seguro,Precio mínimo
APRILIA,SR 50,50 cc,SR 50 R,4 CV,2018,2020,26,08001,A1 (para conducir motos de hasta 125cc),26,Terceros sin asistencia en viaje,134€
APRILIA,SR 50,50 cc,SR 50 R,4 CV,2018,2020,26,08001,A1 (para conducir motos de hasta 125cc),26,Terceros con asistencia en viaje,278€
APRILIA,SR 50,50 cc,SR 50 R,4 CV,2018,2020,26,08001,A1 (para conducir motos de hasta 125cc),26,Terceros ampliado,863€
APRILIA,SR 50,50 cc,SR 50 R,4 CV,2018,2020,26,08001,A1 (para conducir motos de hasta 125cc),23,Terceros sin asistencia en viaje,134€
APRILIA,SR 50,50 cc,SR 50 R,4 CV,2018,2020,26,08001,A1 (para conducir motos de hasta 125cc),23,Terceros con asistencia en viaje,204€
APRILIA,SR 50,50 cc,SR 50 R,4 CV,2018,2020,26,08001,A1 (para conducir motos de hasta 125cc),23,Terceros ampliado,544€
APRILIA,SR 50,50 cc,SR 50 R,4 CV,2018,2020,26,08001,A1 (para conducir motos de hasta 125cc),19,Terceros sin asistencia en viaje,134€
APRILIA,SR 50,50 cc,SR 50 R,4 CV,2018,2020,26,08001,A1 (para conducir motos de hasta 125cc),19,Terceros con asistencia en viaje,159€
APRILIA,SR 50,50 cc,SR 50 R,4 CV,2018,2020,26,08001,A1 (para conducir motos de hasta 125cc),19,Terceros ampliado,466€
APRILIA,SR 50,50 cc,SR 50 R,4 CV,2018,2020,26,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",26,Terceros sin asistencia en viaje,134€
APRILIA,SR 50,50 cc,SR 50 R,4 CV,2018,2020,26,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",26,Terceros con asistencia en viaje,252€
APRILIA,SR 50,50 cc,SR 50 R,4 CV,2018,2020,26,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",26,Terceros ampliado,863€
APRILIA,SR 50,50 cc,SR 50 R,4 CV,2018,2020,26,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",23,Terceros sin asistencia en viaje,134€
APRILIA,SR 50,50 cc,SR 50 R,4 CV,2018,2020,26,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",23,Terceros con asistencia en viaje,183€
APRILIA,SR 50,50 cc,SR 50 R,4 CV,2018,2020,26,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",23,Terceros ampliado,544€
APRILIA,SR 50,50 cc,SR 50 R,4 CV,2018,2020,26,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros sin asistencia en viaje,127€
APRILIA,SR 50,50 cc,SR 50 R,4 CV,2018,2020,26,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros con asistencia en viaje,144€
APRILIA,SR 50,50 cc,SR 50 R,4 CV,2018,2020,26,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros ampliado,466€
APRILIA,SR 50,50 cc,SR 50 R,4 CV,2018,2020,26,08001,Licencia de ciclomotor,26,Terceros sin asistencia en viaje,162€
APRILIA,SR 50,50 cc,SR 50 R,4 CV,2018,2020,26,08001,Licencia de ciclomotor,26,Terceros con asistencia en viaje,339€
APRILIA,SR 50,50 cc,SR 50 R,4 CV,2018,2020,26,08001,Licencia de ciclomotor,23,Terceros sin asistencia en viaje,162€
APRILIA,SR 50,50 cc,SR 50 R,4 CV,2018,2020,26,08001,Licencia de ciclomotor,23,Terceros con asistencia en viaje,247€
APRILIA,SR 50,50 cc,SR 50 R,4 CV,2018,2020,26,08001,Licencia de ciclomotor,19,Terceros sin asistencia en viaje,162€
APRILIA,SR 50,50 cc,SR 50 R,4 CV,2018,2020,26,08001,Licencia de ciclomotor,19,Terceros con asistencia en viaje,192€
APRILIA,SR 50,50 cc,SR 50 R,4 CV,2018,2020,26,28001,A1 (para conducir motos de hasta 125cc),26,Terceros sin asistencia en viaje,163€
APRILIA,SR 50,50 cc,SR 50 R,4 CV,2018,2020,26,28001,A1 (para conducir motos de hasta 125cc),26,Terceros con asistencia en viaje,226€
APRILIA,SR 50,50 cc,SR 50 R,4 CV,2018,2020,26,28001,A1 (para conducir motos de hasta 125cc),26,Terceros ampliado,730€
APRILIA,SR 50,50 cc,SR 50 R,4 CV,2018,2020,26,28001,A1 (para conducir motos de hasta 125cc),23,Terceros sin asistencia en viaje,150€
APRILIA,SR 50,50 cc,SR 50 R,4 CV,2018,2020,26,28001,A1 (para conducir motos de hasta 125cc),23,Terceros con asistencia en viaje,167€
APRILIA,SR 50,50 cc,SR 50 R,4 CV,2018,2020,26,28001,A1 (para conducir motos de hasta 125cc),23,Terceros ampliado,451€
APRILIA,SR 50,50 cc,SR 50 R,4 CV,2018,2020,26,28001,A1 (para conducir motos de hasta 125cc),19,Terceros sin asistencia en viaje,115€
APRILIA,SR 50,50 cc,SR 50 R,4 CV,2018,2020,26,28001,A1 (para conducir motos de hasta 125cc),19,Terceros con asistencia en viaje,132€
APRILIA,SR 50,50 cc,SR 50 R,4 CV,2018,2020,26,28001,A1 (para conducir motos de hasta 125cc),19,Terceros ampliado,383€
APRILIA,SR 50,50 cc,SR 50 R,4 CV,2018,2020,26,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",26,Terceros sin asistencia en viaje,163€
APRILIA,SR 50,50 cc,SR 50 R,4 CV,2018,2020,26,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",26,Terceros con asistencia en viaje,205€
APRILIA,SR 50,50 cc,SR 50 R,4 CV,2018,2020,26,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",26,Terceros ampliado,730€
APRILIA,SR 50,50 cc,SR 50 R,4 CV,2018,2020,26,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",23,Terceros sin asistencia en viaje,134€
APRILIA,SR 50,50 cc,SR 50 R,4 CV,2018,2020,26,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",23,Terceros con asistencia en viaje,150€
APRILIA,SR 50,50 cc,SR 50 R,4 CV,2018,2020,26,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",23,Terceros ampliado,451€
APRILIA,SR 50,50 cc,SR 50 R,4 CV,2018,2020,26,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros sin asistencia en viaje,103€
APRILIA,SR 50,50 cc,SR 50 R,4 CV,2018,2020,26,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros con asistencia en viaje,120€
APRILIA,SR 50,50 cc,SR 50 R,4 CV,2018,2020,26,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros ampliado,383€
APRILIA,SR 50,50 cc,SR 50 R,4 CV,2018,2020,26,28001,Licencia de ciclomotor,26,Terceros sin asistencia en viaje,197€
APRILIA,SR 50,50 cc,SR 50 R,4 CV,2018,2020,26,28001,Licencia de ciclomotor,26,Terceros con asistencia en viaje,274€
APRILIA,SR 50,50 cc,SR 50 R,4 CV,2018,2020,26,28001,Licencia de ciclomotor,23,Terceros sin asistencia en viaje,184€
APRILIA,SR 50,50 cc,SR 50 R,4 CV,2018,2020,26,28001,Licencia de ciclomotor,23,Terceros con asistencia en viaje,201€
APRILIA,SR 50,50 cc,SR 50 R,4 CV,2018,2020,26,28001,Licencia de ciclomotor,19,Terceros sin asistencia en viaje,141€
APRILIA,SR 50,50 cc,SR 50 R,4 CV,2018,2020,26,28001,Licencia de ciclomotor,19,Terceros con asistencia en viaje,158€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2018,19,08001,A1 (para conducir motos de hasta 125cc),19,Terceros sin asistencia en viaje,419€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2018,19,08001,A1 (para conducir motos de hasta 125cc),19,Terceros con asistencia en viaje,436€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2018,19,08001,A1 (para conducir motos de hasta 125cc),19,Terceros ampliado,1.355€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2018,19,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros sin asistencia en viaje,352€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2018,19,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros con asistencia en viaje,369€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2018,19,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros ampliado,1.355€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2018,19,08001,Licencia de ciclomotor,19,Terceros sin asistencia en viaje,424€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2018,19,08001,Licencia de ciclomotor,19,Terceros con asistencia en viaje,441€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2018,19,28001,A1 (para conducir motos de hasta 125cc),19,Terceros sin asistencia en viaje,333€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2018,19,28001,A1 (para conducir motos de hasta 125cc),19,Terceros con asistencia en viaje,350€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2018,19,28001,A1 (para conducir motos de hasta 125cc),19,Terceros ampliado,1.160€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2018,19,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros sin asistencia en viaje,281€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2018,19,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros con asistencia en viaje,297€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2018,19,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros ampliado,1.160€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2018,19,28001,Licencia de ciclomotor,19,Terceros sin asistencia en viaje,337€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2018,19,28001,Licencia de ciclomotor,19,Terceros con asistencia en viaje,354€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2018,22,08001,A1 (para conducir motos de hasta 125cc),22,Terceros sin asistencia en viaje,316€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2018,22,08001,A1 (para conducir motos de hasta 125cc),22,Terceros con asistencia en viaje,332€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2018,22,08001,A1 (para conducir motos de hasta 125cc),22,Terceros ampliado,1.355€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2018,22,08001,A1 (para conducir motos de hasta 125cc),19,Terceros sin asistencia en viaje,221€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2018,22,08001,A1 (para conducir motos de hasta 125cc),19,Terceros con asistencia en viaje,238€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2018,22,08001,A1 (para conducir motos de hasta 125cc),19,Terceros ampliado,778€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2018,22,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",22,Terceros sin asistencia en viaje,284€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2018,22,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",22,Terceros con asistencia en viaje,300€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2018,22,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",22,Terceros ampliado,1.355€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2018,22,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros sin asistencia en viaje,194€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2018,22,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros con asistencia en viaje,211€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2018,22,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros ampliado,778€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2018,22,08001,Licencia de ciclomotor,22,Terceros sin asistencia en viaje,378€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2018,22,08001,Licencia de ciclomotor,22,Terceros con asistencia en viaje,395€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2018,22,08001,Licencia de ciclomotor,19,Terceros sin asistencia en viaje,256€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2018,22,08001,Licencia de ciclomotor,19,Terceros con asistencia en viaje,273€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2018,22,28001,A1 (para conducir motos de hasta 125cc),22,Terceros sin asistencia en viaje,252€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2018,22,28001,A1 (para conducir motos de hasta 125cc),22,Terceros con asistencia en viaje,268€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2018,22,28001,A1 (para conducir motos de hasta 125cc),22,Terceros ampliado,1.160€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2018,22,28001,A1 (para conducir motos de hasta 125cc),19,Terceros sin asistencia en viaje,177€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2018,22,28001,A1 (para conducir motos de hasta 125cc),19,Terceros con asistencia en viaje,194€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2018,22,28001,A1 (para conducir motos de hasta 125cc),19,Terceros ampliado,655€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2018,22,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",22,Terceros sin asistencia en viaje,226€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2018,22,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",22,Terceros con asistencia en viaje,243€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2018,22,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",22,Terceros ampliado,1.160€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2018,22,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros sin asistencia en viaje,156€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2018,22,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros con asistencia en viaje,173€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2018,22,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros ampliado,655€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2018,22,28001,Licencia de ciclomotor,22,Terceros sin asistencia en viaje,301€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2018,22,28001,Licencia de ciclomotor,22,Terceros con asistencia en viaje,317€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2018,22,28001,Licencia de ciclomotor,19,Terceros sin asistencia en viaje,205€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2018,22,28001,Licencia de ciclomotor,19,Terceros con asistencia en viaje,221€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2018,26,08001,A1 (para conducir motos de hasta 125cc),26,Terceros sin asistencia en viaje,252€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2018,26,08001,A1 (para conducir motos de hasta 125cc),26,Terceros con asistencia en viaje,269€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2018,26,08001,A1 (para conducir motos de hasta 125cc),26,Terceros ampliado,866€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2018,26,08001,A1 (para conducir motos de hasta 125cc),23,Terceros sin asistencia en viaje,181€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2018,26,08001,A1 (para conducir motos de hasta 125cc),23,Terceros con asistencia en viaje,197€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2018,26,08001,A1 (para conducir motos de hasta 125cc),23,Terceros ampliado,518€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2018,26,08001,A1 (para conducir motos de hasta 125cc),19,Terceros sin asistencia en viaje,138€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2018,26,08001,A1 (para conducir motos de hasta 125cc),19,Terceros con asistencia en viaje,154€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2018,26,08001,A1 (para conducir motos de hasta 125cc),19,Terceros ampliado,445€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2018,26,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",26,Terceros sin asistencia en viaje,227€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2018,26,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",26,Terceros con asistencia en viaje,244€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2018,26,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",26,Terceros ampliado,866€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2018,26,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",23,Terceros sin asistencia en viaje,160€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2018,26,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",23,Terceros con asistencia en viaje,177€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2018,26,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",23,Terceros ampliado,518€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2018,26,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros sin asistencia en viaje,123€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2018,26,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros con asistencia en viaje,139€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2018,26,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros ampliado,445€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2018,26,08001,Licencia de ciclomotor,26,Terceros sin asistencia en viaje,311€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2018,26,08001,Licencia de ciclomotor,26,Terceros con asistencia en viaje,327€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2018,26,08001,Licencia de ciclomotor,23,Terceros sin asistencia en viaje,222€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2018,26,08001,Licencia de ciclomotor,23,Terceros con asistencia en viaje,239€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2018,26,08001,Licencia de ciclomotor,19,Terceros sin asistencia en viaje,169€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2018,26,08001,Licencia de ciclomotor,19,Terceros con asistencia en viaje,186€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2018,26,28001,A1 (para conducir motos de hasta 125cc),26,Terceros sin asistencia en viaje,202€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2018,26,28001,A1 (para conducir motos de hasta 125cc),26,Terceros con asistencia en viaje,218€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2018,26,28001,A1 (para conducir motos de hasta 125cc),26,Terceros ampliado,732€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2018,26,28001,A1 (para conducir motos de hasta 125cc),23,Terceros sin asistencia en viaje,145€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2018,26,28001,A1 (para conducir motos de hasta 125cc),23,Terceros con asistencia en viaje,162€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2018,26,28001,A1 (para conducir motos de hasta 125cc),23,Terceros ampliado,427€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2018,26,28001,A1 (para conducir motos de hasta 125cc),19,Terceros sin asistencia en viaje,111€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2018,26,28001,A1 (para conducir motos de hasta 125cc),19,Terceros con asistencia en viaje,128€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2018,26,28001,A1 (para conducir motos de hasta 125cc),19,Terceros ampliado,364€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2018,26,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",26,Terceros sin asistencia en viaje,182€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2018,26,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",26,Terceros con asistencia en viaje,199€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2018,26,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",26,Terceros ampliado,732€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2018,26,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",23,Terceros sin asistencia en viaje,129€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2018,26,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",23,Terceros con asistencia en viaje,146€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2018,26,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",23,Terceros ampliado,427€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2018,26,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros sin asistencia en viaje,100€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2018,26,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros con asistencia en viaje,116€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2018,26,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros ampliado,364€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2018,26,28001,Licencia de ciclomotor,26,Terceros sin asistencia en viaje,248€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2018,26,28001,Licencia de ciclomotor,26,Terceros con asistencia en viaje,264€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2018,26,28001,Licencia de ciclomotor,23,Terceros sin asistencia en viaje,178€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2018,26,28001,Licencia de ciclomotor,23,Terceros con asistencia en viaje,194€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2018,26,28001,Licencia de ciclomotor,19,Terceros sin asistencia en viaje,136€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2018,26,28001,Licencia de ciclomotor,19,Terceros con asistencia en viaje,153€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2020,19,08001,A1 (para conducir motos de hasta 125cc),19,Terceros sin asistencia en viaje,435€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2020,19,08001,A1 (para conducir motos de hasta 125cc),19,Terceros con asistencia en viaje,452€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2020,19,08001,A1 (para conducir motos de hasta 125cc),19,Terceros ampliado,1.355€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2020,19,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros sin asistencia en viaje,366€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2020,19,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros con asistencia en viaje,382€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2020,19,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros ampliado,1.355€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2020,19,08001,Licencia de ciclomotor,19,Terceros sin asistencia en viaje,441€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2020,19,08001,Licencia de ciclomotor,19,Terceros con asistencia en viaje,457€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2020,19,28001,A1 (para conducir motos de hasta 125cc),19,Terceros sin asistencia en viaje,346€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2020,19,28001,A1 (para conducir motos de hasta 125cc),19,Terceros con asistencia en viaje,363€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2020,19,28001,A1 (para conducir motos de hasta 125cc),19,Terceros ampliado,1.160€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2020,19,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros sin asistencia en viaje,291€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2020,19,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros con asistencia en viaje,308€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2020,19,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros ampliado,1.160€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2020,19,28001,Licencia de ciclomotor,19,Terceros sin asistencia en viaje,350€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2020,19,28001,Licencia de ciclomotor,19,Terceros con asistencia en viaje,367€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2020,22,08001,A1 (para conducir motos de hasta 125cc),22,Terceros sin asistencia en viaje,328€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2020,22,08001,A1 (para conducir motos de hasta 125cc),22,Terceros con asistencia en viaje,344€
